iter	Passed	Remaining
0	56	45370
1	119	47982
2	182	48829
3	248	49671
4	310	49688
5	373	49684
6	449	51209
7	513	51126
8	581	51386
9	645	51229
10	709	51174
11	773	51024
12	838	51001
13	902	50916
14	966	50819
15	1029	50716
16	1092	50570
17	1154	50397
18	1223	50543
19	1287	50460
20	1361	50769
21	1422	50558
22	1484	50417
23	1547	50308
24	1612	50253
25	1674	50103
26	1747	50298
27	1810	50165
28	1872	50048
29	1941	50101
30	2007	50051
31	2072	49997
32	2134	49860
33	2198	49785
34	2261	49696
35	2325	49614
36	2398	49720
37	2461	49610
38	2524	49510
39	2587	49430
40	2651	49348
41	2716	49286
42	2778	49179
43	2841	49081
44	2910	49098
45	2980	49120
46	3048	49105
47	3113	49042
48	3175	48935
49	3239	48849
50	3313	48915
51	3375	48822
52	3438	48728
53	3492	48513
54	3562	48518
55	3626	48435
56	3690	48367
57	3753	48277
58	3817	48197
59	3881	48136
60	3943	48039
61	4007	47966
62	4071	47886
63	4134	47807
64	4198	47732
65	4262	47661
66	4326	47586
67	4388	47498
68	4452	47423
69	4517	47369
70	4582	47312
71	4649	47271
72	4722	47286
73	4785	47209
74	4859	47237
75	4923	47166
76	4987	47089
77	5064	47141
78	5129	47078
79	5192	46989
80	5257	46929
81	5319	46836
82	5382	46753
83	5448	46701
84	5510	46614
85	5574	46537
86	5636	46452
87	5702	46401
88	5763	46305
89	5828	46239
90	5893	46175
91	5958	46112
92	6022	46046
93	6087	45981
94	6150	45905
95	6217	45853
96	6287	45829
97	6351	45756
98	6415	45688
99	6470	45554
100	6548	45581
101	6609	45492
102	6672	45415
103	6736	45339
104	6796	45248
105	6857	45157
106	6919	45076
107	6983	45004
108	7046	44932
109	7122	44938
110	7184	44854
111	7249	44789
112	7316	44742
113	7385	44703
114	7447	44620
115	7509	44541
116	7572	44466
117	7635	44391
118	7698	44312
119	7762	44248
120	7826	44179
121	7891	44117
122	7954	44038
123	8016	43961
124	8083	43910
125	8146	43837
126	8222	43829
127	8284	43754
128	8360	43749
129	8423	43673
130	8486	43599
131	8548	43519
132	8611	43447
