iter	Logloss
0	0.6798309294
1	0.666995899
2	0.6557019618
3	0.6437539182
4	0.632793868
5	0.6214772573
6	0.6097769017
7	0.5992890434
8	0.5882378045
9	0.5785146637
10	0.5682513015
11	0.5596566188
12	0.5500012465
13	0.5415795521
14	0.5337117309
15	0.5259555124
16	0.518625574
17	0.5116483488
18	0.5046412804
19	0.4968651872
20	0.4914545474
21	0.4852785354
22	0.4793028913
23	0.472566651
24	0.4664937001
25	0.4615938485
26	0.4571138856
27	0.4515698405
28	0.4465903345
29	0.4415369994
30	0.4365289612
31	0.4313976036
32	0.4272548356
33	0.422808055
34	0.4184644841
35	0.4142467821
36	0.410535884
37	0.4065521466
38	0.4024426454
39	0.3991194026
40	0.3959928758
41	0.3928359093
42	0.389511444
43	0.3864005411
44	0.3832784678
45	0.3801159152
46	0.3771781901
47	0.3741775358
48	0.3712780843
49	0.3690686666
50	0.3662893796
51	0.3640448525
52	0.3612279431
53	0.3588014046
54	0.3569872789
55	0.3547111183
56	0.3525941205
57	0.3503673959
58	0.3481314975
59	0.3462109216
60	0.3440976175
61	0.3420444205
62	0.3399172915
63	0.3379635112
64	0.3364056433
65	0.3345514074
66	0.3330484527
67	0.3311610495
68	0.3294700825
69	0.3275648232
70	0.3257931055
71	0.3237682622
72	0.3222142207
73	0.320235777
74	0.3189885658
75	0.3176457712
76	0.3159379637
77	0.3142063534
78	0.3126995563
79	0.3110907036
80	0.3094982583
81	0.3082360598
82	0.3069494574
83	0.3055554615
84	0.3041875731
85	0.3026618056
86	0.3013721511
87	0.3001036405
88	0.2990773966
89	0.2978327285
90	0.2966499226
91	0.2952635898
92	0.293977222
93	0.2928447796
94	0.2918183913
95	0.2908221744
96	0.2896698593
97	0.2886810414
98	0.2874140633
99	0.2863707641
100	0.2852721941
101	0.2842684733
102	0.2833893387
103	0.2822872955
104	0.2812936546
105	0.2801738672
106	0.2792806368
107	0.2785566773
108	0.2776748844
109	0.2768240948
110	0.2759502642
111	0.275074841
112	0.2740614442
113	0.2732405029
114	0.2724220404
115	0.2714741716
116	0.2705855853
117	0.2699821967
118	0.2691175056
119	0.2683272242
120	0.2676030736
121	0.2667696486
122	0.266071279
123	0.2655319531
124	0.2648472627
125	0.2642584602
126	0.2636827216
127	0.262861347
128	0.2622560432
129	0.2616532515
130	0.2609124859
131	0.2602444306
132	0.2598041021
133	0.2591161284
134	0.2586079629
135	0.2580566186
136	0.257333018
137	0.256584937
138	0.2560209536
139	0.255478636
140	0.2549314093
141	0.2543352359
142	0.2537543501
143	0.2532713843
144	0.2527885389
145	0.2523702413
146	0.251702585
147	0.2511879029
148	0.2506829383
149	0.2501997384
150	0.2496863821
151	0.2492048504
152	0.2487299834
153	0.2482765865
154	0.2478587324
155	0.2473397784
156	0.2468940751
157	0.2463977553
158	0.2460164374
159	0.2455190111
160	0.2450497086
161	0.2447297547
162	0.2441584947
163	0.2437400093
164	0.2433180022
165	0.2429056166
166	0.2423927813
167	0.2420871461
168	0.2417494944
169	0.2413754574
170	0.2408933754
171	0.2405626613
172	0.240160355
173	0.2398341852
174	0.2395496461
175	0.2391184105
176	0.2388147078
177	0.238465386
178	0.2381065825
179	0.2378053789
180	0.2374296876
181	0.2370933121
182	0.2367414002
